work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W2005813506,10,10,1,CN,0
https://openalex.org/W2005833289,3,3,1,RU,0
https://openalex.org/W2005857531,7,7,1,US,0
https://openalex.org/W2005858258,2,2,2,"KR,US",1
https://openalex.org/W2005860892,7,7,1,GB,0
https://openalex.org/W2005863194,1,1,0,,0
https://openalex.org/W2005890599,3,3,1,DE,0
https://openalex.org/W2005893408,3,3,1,PL,0
https://openalex.org/W2005911633,5,5,1,DE,0
https://openalex.org/W2005929186,7,8,1,CN,0
https://openalex.org/W2005944655,4,4,1,NO,0
https://openalex.org/W2005951398,11,17,1,GB,0
https://openalex.org/W2005977088,7,7,1,US,0
https://openalex.org/W2005991292,4,4,1,PK,0
https://openalex.org/W2005997606,1,1,0,,0
https://openalex.org/W2006006605,6,6,1,JP,0
https://openalex.org/W2006018613,5,5,2,"HU,JP",1
https://openalex.org/W2006025875,4,4,1,RU,0
https://openalex.org/W2006140691,5,5,1,KR,0
https://openalex.org/W2006149540,5,5,1,JP,0
https://openalex.org/W2006181193,4,4,1,RU,0
https://openalex.org/W2006199676,2,2,1,JP,0
https://openalex.org/W2006199687,6,6,2,"DE,GB",1
https://openalex.org/W2006228666,6,6,1,DE,0
https://openalex.org/W2006247390,1,1,0,,0
https://openalex.org/W2006247735,4,5,1,CN,0
https://openalex.org/W2006253851,10,11,1,US,0
https://openalex.org/W2006266042,1,2,0,,0
https://openalex.org/W2006272015,1,1,0,,0
https://openalex.org/W2006330778,2,2,1,JP,0
https://openalex.org/W2006358741,1,1,0,,0
https://openalex.org/W2006362218,3,3,2,"JP,KR",1
https://openalex.org/W2006376447,4,5,1,CN,0
https://openalex.org/W2006386309,5,5,1,TH,0
https://openalex.org/W2006408066,4,4,0,,0
https://openalex.org/W2006441557,3,3,1,KR,0
https://openalex.org/W2006459740,4,8,1,FR,0
https://openalex.org/W2006469220,6,6,1,IN,0
https://openalex.org/W2006472023,3,3,1,BY,0
https://openalex.org/W2006473460,4,4,1,CN,0
https://openalex.org/W2006473770,10,10,1,US,0
https://openalex.org/W2006553785,3,3,2,"CA,GB",1
https://openalex.org/W2006568995,23,23,1,JP,0
https://openalex.org/W2006579939,4,4,2,"AU,CN",1
https://openalex.org/W2006584218,6,14,2,"DK,FR",1
https://openalex.org/W2006632501,2,2,1,JP,0
https://openalex.org/W2006645413,2,3,2,"GB,JP",1
https://openalex.org/W2006657867,4,4,1,US,0
https://openalex.org/W2006661034,4,4,1,US,0
https://openalex.org/W2006664652,3,3,1,KR,0
https://openalex.org/W2006677880,3,3,1,DZ,0
https://openalex.org/W2006683907,2,2,1,US,0
https://openalex.org/W2006708965,4,8,1,JP,0
https://openalex.org/W2006709619,6,6,1,US,0
https://openalex.org/W2006713953,1,1,0,,0
https://openalex.org/W2006717173,5,5,1,US,0
https://openalex.org/W2006728661,4,4,1,IN,0
https://openalex.org/W2006730244,3,3,1,ES,0
https://openalex.org/W2006738104,2,2,2,"NZ,US",1
https://openalex.org/W2006746889,8,8,1,MY,0
https://openalex.org/W2006783014,2,2,1,KR,0
https://openalex.org/W2006784892,8,8,1,IT,0
https://openalex.org/W2006787313,2,2,1,US,0
https://openalex.org/W2006796452,5,10,1,US,0
https://openalex.org/W2006831958,3,3,1,US,0
https://openalex.org/W2006866362,3,3,1,TW,0
https://openalex.org/W2006876712,7,14,1,CN,0
https://openalex.org/W2006921507,3,3,1,JP,0
https://openalex.org/W2006944210,10,10,1,US,0
https://openalex.org/W2007054406,4,4,3,"BY,CH,RU",1
https://openalex.org/W2007096905,10,11,2,"SG,US",1
https://openalex.org/W2007129367,3,3,1,JP,0
https://openalex.org/W2007149764,5,5,1,IN,0
https://openalex.org/W2007178197,2,2,1,CH,0
https://openalex.org/W2007199639,4,4,1,RU,0
https://openalex.org/W2007204475,8,8,1,RU,0
https://openalex.org/W2007210538,2,2,1,CN,0
https://openalex.org/W2007214514,2,2,1,CN,0
https://openalex.org/W2007225979,5,5,1,RU,0
https://openalex.org/W2007231594,1,1,0,,0
https://openalex.org/W2007255012,4,7,2,"FR,TN",1
https://openalex.org/W2007275731,10,10,3,"CA,JP,US",1
https://openalex.org/W2007289284,2,2,1,JP,0
https://openalex.org/W2007303818,2,2,1,CA,0
https://openalex.org/W2007303933,2,2,1,JP,0
https://openalex.org/W2007347365,4,4,1,US,0
https://openalex.org/W2007347713,2,2,1,TH,0
https://openalex.org/W2007392193,6,6,1,AU,0
https://openalex.org/W2007444997,5,5,1,US,0
https://openalex.org/W2007454744,5,5,1,JP,0
https://openalex.org/W2007493681,6,6,1,KR,0
https://openalex.org/W2007494802,3,3,1,US,0
https://openalex.org/W2007495065,4,4,1,US,0
https://openalex.org/W2007497419,5,5,2,"CA,US",1
https://openalex.org/W2007498348,3,3,1,ES,0
https://openalex.org/W2007498636,4,4,2,"BR,CA",1
https://openalex.org/W2007511248,4,4,1,US,0
https://openalex.org/W2007521175,3,3,1,JP,0
https://openalex.org/W2007524006,5,5,1,BR,0
https://openalex.org/W2007524090,8,10,2,"BE,US",1
https://openalex.org/W2007547200,1,2,0,,0
https://openalex.org/W2007552059,12,12,1,JP,0
https://openalex.org/W2007559485,2,2,1,US,0
https://openalex.org/W2007578397,2,2,1,CA,0
https://openalex.org/W2007614254,6,6,1,US,0
https://openalex.org/W2007627755,3,3,1,CN,0
https://openalex.org/W2007698582,2,4,1,JP,0
https://openalex.org/W2007700317,4,4,1,CN,0
https://openalex.org/W2007762999,3,3,0,,0
https://openalex.org/W2007765958,7,7,1,US,0
https://openalex.org/W2007789395,1,1,0,,0
https://openalex.org/W2007814395,3,3,1,SE,0
https://openalex.org/W2007816741,3,3,1,GB,0
https://openalex.org/W2007825104,1,1,0,,0
https://openalex.org/W2007855262,4,4,1,ES,0
https://openalex.org/W2007886960,1,1,0,,0
https://openalex.org/W2007896057,2,2,1,TW,0
https://openalex.org/W2007902613,6,6,1,JP,0
https://openalex.org/W2007909984,4,4,1,TW,0
https://openalex.org/W2007914804,7,8,4,"CH,DE,IT,US",1
https://openalex.org/W2007974831,3,3,2,"IT,US",1
https://openalex.org/W2007996131,3,3,1,US,0
https://openalex.org/W2008022099,4,4,1,JP,0
https://openalex.org/W2008035124,3,3,1,US,0
https://openalex.org/W2008058337,3,3,1,CN,0
https://openalex.org/W2008062583,2,2,1,US,0
https://openalex.org/W2008064771,3,4,2,"DE,MX",1
https://openalex.org/W2008075146,4,4,1,JP,0
https://openalex.org/W2008085346,8,8,1,JP,0
https://openalex.org/W2008100644,10,14,2,"FR,IT",1
https://openalex.org/W2008107162,5,5,1,US,0
https://openalex.org/W2008132782,2,2,2,"KR,US",1
https://openalex.org/W2008162456,2,2,1,PL,0
https://openalex.org/W2008167646,2,2,1,FR,0
https://openalex.org/W2008172425,4,4,2,"JP,NL",1
https://openalex.org/W2008175199,1,1,0,,0
https://openalex.org/W2008211223,5,5,1,HU,0
https://openalex.org/W2008226305,7,7,5,"BE,FR,GB,NL,US",1
https://openalex.org/W2008254450,2,2,1,PL,0
https://openalex.org/W2008257132,4,4,1,KR,0
https://openalex.org/W2008260797,5,5,0,,0
https://openalex.org/W2008304097,3,3,1,US,0
https://openalex.org/W2008305671,2,2,1,US,0
https://openalex.org/W2008366225,4,7,1,FI,0
https://openalex.org/W2008373243,6,8,1,US,0
https://openalex.org/W2008388933,5,5,2,"JP,US",1
https://openalex.org/W2008418655,1,1,0,,0
https://openalex.org/W2008448080,4,4,2,"PT,SI",1
https://openalex.org/W2008457920,4,4,1,CH,0
https://openalex.org/W2008484997,7,7,2,"ES,MX",1
https://openalex.org/W2008492245,6,10,2,"GB,IE",1
https://openalex.org/W2008508411,3,3,1,EG,0
https://openalex.org/W2008543543,7,7,1,IT,0
https://openalex.org/W2008545774,9,9,1,JP,0
https://openalex.org/W2008576878,1,1,0,,0
https://openalex.org/W2008586295,6,9,2,"FR,RU",1
https://openalex.org/W2008595173,3,3,1,RU,0
https://openalex.org/W2008604399,3,3,1,GB,0
https://openalex.org/W2008647002,3,3,1,KR,0
https://openalex.org/W2008647311,2,4,1,SG,0
https://openalex.org/W2008673515,1,2,0,,0
https://openalex.org/W2008718448,4,4,1,TW,0
https://openalex.org/W2008728251,2,2,1,US,0
https://openalex.org/W2008752928,2,2,1,CN,0
https://openalex.org/W2008752931,7,8,1,JP,0
https://openalex.org/W2008753186,10,10,1,JP,0
https://openalex.org/W2008759776,1,1,0,,0
https://openalex.org/W2008822306,4,4,1,JP,0
https://openalex.org/W2008837176,1,1,0,,0
https://openalex.org/W2008897656,6,6,1,IT,0
https://openalex.org/W2008951212,3,3,1,GB,0
https://openalex.org/W2008953997,6,6,1,KR,0
https://openalex.org/W2008956994,2,2,2,"GB,US",1
https://openalex.org/W2008995330,4,4,1,US,0
https://openalex.org/W2009013702,3,4,3,"CA,FR,HK",1
https://openalex.org/W2009015430,16,21,2,"FR,JP",1
https://openalex.org/W2009015538,2,2,1,EG,0
https://openalex.org/W2009039852,2,2,1,US,0
https://openalex.org/W2009046263,1,1,0,,0
https://openalex.org/W2009056621,7,7,1,JP,0
https://openalex.org/W2009074710,3,3,1,JP,0
https://openalex.org/W2009101171,2,2,0,,0
https://openalex.org/W2009107297,3,3,2,"DE,FR",1
https://openalex.org/W2009107350,4,4,2,"EE,UA",1
https://openalex.org/W2009110279,7,8,1,US,0
https://openalex.org/W2009122872,2,2,2,"TW,US",1
https://openalex.org/W2009126753,8,8,1,JP,0
https://openalex.org/W2009135853,4,4,1,IR,0
https://openalex.org/W2009141981,1,1,0,,0
https://openalex.org/W2009144376,6,6,1,CN,0
https://openalex.org/W2009144863,7,7,1,IN,0
https://openalex.org/W2009152498,1,1,0,,0
https://openalex.org/W2009170392,2,2,2,"CA,US",1
https://openalex.org/W2009253416,4,8,2,"DE,SG",1
https://openalex.org/W2009254015,3,3,1,GB,0
https://openalex.org/W2009261305,3,3,1,GB,0
https://openalex.org/W2009262754,11,11,1,CH,0
https://openalex.org/W2009265251,8,8,2,"HU,JP",1
https://openalex.org/W2009273859,2,2,1,US,0
https://openalex.org/W2009278140,7,7,2,"JP,US",1
https://openalex.org/W2009300342,12,13,2,"GB,US",1
https://openalex.org/W2009305581,4,4,1,TW,0
https://openalex.org/W2009327480,3,3,1,IN,0
https://openalex.org/W2009329228,4,6,2,"DE,RO",1
https://openalex.org/W2009340961,7,7,1,US,0
https://openalex.org/W2009366125,4,4,1,CN,0
https://openalex.org/W2009374609,2,2,1,FI,0
https://openalex.org/W2009416123,4,4,1,JP,0
https://openalex.org/W2009434438,2,2,1,CN,0
https://openalex.org/W2009434510,2,2,1,GB,0
https://openalex.org/W2009478405,3,3,1,IR,0
https://openalex.org/W2009498862,1,1,0,,0
https://openalex.org/W2009561975,10,10,2,"CH,GB",1
https://openalex.org/W2009614945,4,4,1,JP,0
https://openalex.org/W2009619460,4,4,1,DE,0
https://openalex.org/W2009625272,6,6,1,CN,0
https://openalex.org/W2009633022,5,5,0,,0
https://openalex.org/W2009633060,2,3,1,RU,0
https://openalex.org/W2009663597,6,7,1,CN,0
https://openalex.org/W2009672853,1,1,0,,0
https://openalex.org/W2009689975,7,7,2,"AR,BR",1
https://openalex.org/W2009797291,3,3,1,JP,0
https://openalex.org/W2009829202,3,5,2,"FR,RU",1
https://openalex.org/W2009863936,5,5,1,JP,0
https://openalex.org/W2009938630,10,10,1,ES,0
https://openalex.org/W2009957697,6,12,1,BR,0
https://openalex.org/W2009958617,5,5,1,NL,0
https://openalex.org/W2009981887,3,3,1,PL,0
https://openalex.org/W2009985906,5,5,1,SG,0
https://openalex.org/W2009988016,12,12,1,CZ,0
https://openalex.org/W2009993174,2,2,1,SE,0
https://openalex.org/W2009997811,3,3,1,BY,0
https://openalex.org/W2010022447,2,2,0,,0
https://openalex.org/W2010066319,6,6,1,CN,0
https://openalex.org/W2010105377,6,6,1,MX,0
https://openalex.org/W2010127808,3,3,1,CN,0
https://openalex.org/W2010128441,3,3,1,CN,0
https://openalex.org/W2010163716,2,2,0,,0
https://openalex.org/W2010202166,10,10,1,JP,0
https://openalex.org/W2010211171,2,2,1,PT,0
https://openalex.org/W2010238589,9,10,1,US,0
https://openalex.org/W2010265821,3,3,1,RU,0
https://openalex.org/W2010285731,6,6,1,CN,0
https://openalex.org/W2010291688,8,8,1,US,0
https://openalex.org/W2010300640,1,1,0,,0
https://openalex.org/W2010339309,5,5,1,KR,0
https://openalex.org/W2010342087,3,3,1,JP,0
https://openalex.org/W2010394319,5,5,1,TW,0
https://openalex.org/W2010413905,6,6,2,"CZ,RU",1
https://openalex.org/W2010437401,3,3,1,NL,0
https://openalex.org/W2010475195,5,9,1,FR,0
https://openalex.org/W2010492293,3,3,1,EG,0
https://openalex.org/W2010507005,2,2,1,TW,0
https://openalex.org/W2010548818,5,5,1,RU,0
https://openalex.org/W2010592930,2,2,1,CN,0
https://openalex.org/W2010634953,2,2,1,US,0
https://openalex.org/W2010685772,1,1,0,,0
https://openalex.org/W2010712781,2,2,1,GB,0
https://openalex.org/W2010730004,7,7,1,US,0
https://openalex.org/W2010732530,2,4,1,FR,0
https://openalex.org/W2010753433,4,7,2,"AR,US",1
https://openalex.org/W2010768525,2,2,1,KR,0
https://openalex.org/W2010770382,3,3,1,CA,0
https://openalex.org/W2010787754,5,6,3,"FR,GB,PL",1
https://openalex.org/W2010840004,4,5,2,"JP,TR",1
https://openalex.org/W2010851298,8,9,1,SK,0
https://openalex.org/W2010857669,3,3,1,PK,0
https://openalex.org/W2010905534,4,4,1,CA,0
https://openalex.org/W2010940110,6,6,1,DE,0
https://openalex.org/W2010966387,5,5,2,"IT,NL",1
https://openalex.org/W2011039115,4,6,1,CN,0
https://openalex.org/W2011087989,4,4,1,CN,0
https://openalex.org/W2011091862,5,5,1,JP,0
https://openalex.org/W2011109169,4,4,1,IN,0
https://openalex.org/W2011128061,5,6,1,JP,0
https://openalex.org/W2011132424,3,4,2,"FR,GB",1
https://openalex.org/W2011135114,2,2,1,TW,0
https://openalex.org/W2011178407,6,6,1,JP,0
https://openalex.org/W2011202449,3,3,1,JP,0
https://openalex.org/W2011282946,3,5,2,"DE,US",1
https://openalex.org/W2011311089,1,1,0,,0
https://openalex.org/W2011350646,4,4,1,JP,0
https://openalex.org/W2011367356,1,1,0,,0
https://openalex.org/W2011382515,3,3,0,,0
https://openalex.org/W2011433746,3,3,1,US,0
https://openalex.org/W2011445060,4,4,1,CA,0
https://openalex.org/W2011446341,6,6,1,ES,0
https://openalex.org/W2011492678,4,4,1,JP,0
https://openalex.org/W2011494251,6,6,2,"IN,IT",1
https://openalex.org/W2011502189,3,3,1,JP,0
https://openalex.org/W2011508565,3,3,1,IN,0
https://openalex.org/W2011552210,7,7,1,JP,0
https://openalex.org/W2011566637,5,5,1,US,0
https://openalex.org/W2011567508,5,5,1,JP,0
https://openalex.org/W2011569213,3,3,0,,0
https://openalex.org/W2011575375,4,4,1,BR,0
https://openalex.org/W2011581020,2,2,2,"TW,US",1
https://openalex.org/W2011610884,7,7,1,JP,0
https://openalex.org/W2011624920,3,3,2,"JP,KR",1
https://openalex.org/W2011636687,6,6,1,JP,0
https://openalex.org/W2011651720,3,4,1,CN,0
https://openalex.org/W2011669715,4,4,1,TW,0
https://openalex.org/W2011727357,10,11,1,US,0
https://openalex.org/W2011770195,6,6,1,KR,0
https://openalex.org/W2011811922,2,2,1,TR,0
https://openalex.org/W2011819542,5,5,1,IT,0
https://openalex.org/W2011829769,2,2,1,TW,0
https://openalex.org/W2011860362,2,2,1,KR,0
https://openalex.org/W2011961612,4,4,1,JP,0
https://openalex.org/W2011971367,2,2,0,,0
https://openalex.org/W2011976804,4,4,2,"DE,IT",1
https://openalex.org/W2011977162,5,5,1,IT,0
https://openalex.org/W2011980185,4,4,1,US,0
https://openalex.org/W2012002356,2,2,1,ES,0
https://openalex.org/W2012008547,8,8,1,KR,0
https://openalex.org/W2012024662,7,9,2,"BR,IT",1
https://openalex.org/W2012051860,7,13,1,FR,0
https://openalex.org/W2012093358,6,6,2,"CA,US",1
https://openalex.org/W2012113238,1,1,0,,0
https://openalex.org/W2012120731,6,6,1,JP,0
https://openalex.org/W2012184652,4,4,2,"CH,US",1
https://openalex.org/W2012197347,3,3,1,IT,0
https://openalex.org/W2012200312,4,5,1,MX,0
https://openalex.org/W2012226383,3,5,2,"DE,FR",1
https://openalex.org/W2012229490,7,7,0,,0
https://openalex.org/W2012274026,3,3,1,JP,0
https://openalex.org/W2012290020,3,3,1,GB,0
https://openalex.org/W2012311673,1,1,0,,0
https://openalex.org/W2012375917,2,2,1,CH,0
https://openalex.org/W2012400594,4,4,2,"JP,US",1
https://openalex.org/W2012421709,3,3,1,CN,0
https://openalex.org/W2012425210,6,6,1,SE,0
https://openalex.org/W2012434875,4,6,1,TW,0
https://openalex.org/W2012435582,8,8,1,KR,0
https://openalex.org/W2012578920,3,3,1,JP,0
https://openalex.org/W2012621735,2,2,0,,0
https://openalex.org/W2012642778,3,3,1,FI,0
https://openalex.org/W2012691487,1,1,0,,0
https://openalex.org/W2012713192,5,5,1,CN,0
https://openalex.org/W2012721767,2,2,1,CN,0
https://openalex.org/W2012738253,6,6,1,RU,0
https://openalex.org/W2012761514,6,6,1,SG,0
https://openalex.org/W2012762490,4,8,1,RU,0
https://openalex.org/W2012838084,5,5,1,BE,0
https://openalex.org/W2012855752,5,6,1,JP,0
https://openalex.org/W2012865856,7,7,1,BR,0
https://openalex.org/W2012911526,29,30,2,"DE,JP",1
https://openalex.org/W2012919969,10,10,1,JP,0
https://openalex.org/W2012932784,5,5,3,"DE,RU,UA",1
https://openalex.org/W2012935592,5,5,1,JP,0
https://openalex.org/W2012943477,2,2,1,SG,0
https://openalex.org/W2012965261,4,4,1,CN,0
https://openalex.org/W2012991357,4,4,1,KR,0
https://openalex.org/W2012996333,7,7,1,KR,0
https://openalex.org/W2013044332,1,1,0,,0
https://openalex.org/W2013053295,9,9,1,JP,0
https://openalex.org/W2013082206,8,8,2,"BR,DE",1
https://openalex.org/W2013140941,2,2,1,CA,0
https://openalex.org/W2013164146,9,9,1,IT,0
https://openalex.org/W2013177409,3,3,1,JP,0
https://openalex.org/W2013200487,3,6,1,US,0
https://openalex.org/W2013223334,5,9,1,JP,0
https://openalex.org/W2013225066,2,2,1,DE,0
https://openalex.org/W2013251079,4,4,1,CN,0
https://openalex.org/W2013269955,6,6,2,"GB,IN",1
https://openalex.org/W2013277062,6,6,1,TW,0
https://openalex.org/W2013279986,2,2,1,KR,0
https://openalex.org/W2013298420,8,8,1,JP,0
https://openalex.org/W2013315531,3,6,1,SK,0
https://openalex.org/W2013324387,5,7,1,CN,0
https://openalex.org/W2013359156,4,4,1,BR,0
https://openalex.org/W2013398801,4,4,1,IN,0
https://openalex.org/W2013398954,8,9,2,"CN,JP",1
https://openalex.org/W2013415566,3,3,1,JP,0
https://openalex.org/W2013417929,2,2,1,IN,0
https://openalex.org/W2013431384,3,3,1,CN,0
https://openalex.org/W2013508677,9,9,1,US,0
https://openalex.org/W2013543182,2,2,1,TW,0
https://openalex.org/W2013545352,2,2,1,IR,0
https://openalex.org/W2013558113,4,4,1,KR,0
https://openalex.org/W2013559220,3,6,1,SK,0
https://openalex.org/W2013564334,4,5,4,"FR,GB,IT,US",1
https://openalex.org/W2013570056,6,6,1,US,0
https://openalex.org/W2013572618,3,3,1,IN,0
https://openalex.org/W2013572715,2,2,1,US,0
https://openalex.org/W2013586776,3,3,0,,0
https://openalex.org/W2013665647,3,4,1,US,0
https://openalex.org/W2013665903,5,8,1,JP,0
https://openalex.org/W2013671697,4,4,1,KR,0
https://openalex.org/W2013672946,3,3,1,CN,0
https://openalex.org/W2013716784,5,5,1,IN,0
https://openalex.org/W2013716885,2,2,2,"AU,NL",1
https://openalex.org/W2013798101,9,9,1,AU,0
https://openalex.org/W2013805053,3,3,1,CN,0
https://openalex.org/W2013827506,3,3,1,US,0
https://openalex.org/W2013859371,18,19,1,US,0
https://openalex.org/W2013886370,1,1,0,,0
https://openalex.org/W2013887513,3,3,1,US,0
https://openalex.org/W2013898831,4,4,1,CL,0
https://openalex.org/W2013906301,4,4,1,SG,0
https://openalex.org/W2013919539,6,6,0,,0
https://openalex.org/W2013927912,2,2,1,SG,0
https://openalex.org/W2013931911,5,5,1,JP,0
https://openalex.org/W2013969239,3,3,1,JP,0
https://openalex.org/W2013977266,4,4,1,NL,0
https://openalex.org/W2014037712,4,4,1,DE,0
https://openalex.org/W2014055724,5,5,1,DE,0
https://openalex.org/W2014076227,4,4,1,US,0
https://openalex.org/W2014103770,7,7,1,CN,0
https://openalex.org/W2014105953,4,4,1,NG,0
https://openalex.org/W2014165731,2,2,0,,0
https://openalex.org/W2014167483,4,4,1,DE,0
https://openalex.org/W2014206463,1,1,0,,0
https://openalex.org/W2014223910,2,3,1,US,0
https://openalex.org/W2014225055,4,5,1,MX,0
https://openalex.org/W2014232696,4,4,1,CN,0
https://openalex.org/W2014236847,4,4,1,JP,0
https://openalex.org/W2014241210,3,3,1,KR,0
https://openalex.org/W2014243906,4,4,1,IT,0
https://openalex.org/W2014255583,6,6,2,"BR,US",1
https://openalex.org/W2014319528,6,6,1,US,0
https://openalex.org/W2014348155,13,15,3,"FR,JP,RU",1
https://openalex.org/W2014350913,3,6,2,"DZ,FR",1
https://openalex.org/W2014361591,4,4,1,JP,0
https://openalex.org/W2014374776,2,2,1,US,0
https://openalex.org/W2014435309,5,5,1,CN,0
https://openalex.org/W2014440116,9,9,1,DE,0
https://openalex.org/W2014444587,6,6,1,HU,0
https://openalex.org/W2014496335,4,4,1,IN,0
https://openalex.org/W2014509058,4,4,2,"FI,NL",1
https://openalex.org/W2014558005,11,11,1,US,0
https://openalex.org/W2014621858,2,2,1,IN,0
https://openalex.org/W2014635162,2,2,1,DE,0
https://openalex.org/W2014647129,2,2,1,GB,0
https://openalex.org/W2014698619,4,5,2,"DZ,FR",1
https://openalex.org/W2014742406,4,5,1,GB,0
https://openalex.org/W2014752774,3,3,1,RU,0
https://openalex.org/W2014753217,3,3,1,CA,0
https://openalex.org/W2014789438,3,6,1,AR,0
https://openalex.org/W2014803781,2,2,1,US,0
https://openalex.org/W2014808349,1,1,0,,0
https://openalex.org/W2014816269,17,34,1,FR,0
https://openalex.org/W2014868647,1,1,0,,0
https://openalex.org/W2014873123,2,2,1,TW,0
https://openalex.org/W2014892603,4,4,1,CN,0
https://openalex.org/W2014900211,2,2,1,GB,0
https://openalex.org/W2014903806,2,2,1,US,0
https://openalex.org/W2014930189,3,3,1,DK,0
https://openalex.org/W2014977380,6,6,2,"CN,RU",1
https://openalex.org/W2014993640,2,2,1,GB,0
https://openalex.org/W2015058125,3,3,1,CN,0
https://openalex.org/W2015134762,5,5,1,CN,0
https://openalex.org/W2015151639,7,7,1,JP,0
https://openalex.org/W2015169454,4,4,1,TW,0
https://openalex.org/W2015183263,1,1,0,,0
