work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W2138116331,2,4,1,GB,0
https://openalex.org/W2138192157,4,4,0,,0
https://openalex.org/W2138224449,2,2,0,,0
https://openalex.org/W2138503250,2,2,0,,0
https://openalex.org/W2138815643,6,6,1,BE,0
https://openalex.org/W2138946112,4,4,1,JP,0
https://openalex.org/W2139178183,1,1,0,,0
https://openalex.org/W2139515638,1,1,0,,0
https://openalex.org/W2139714721,2,2,1,IR,0
https://openalex.org/W2140048822,5,5,2,"CN,US",1
https://openalex.org/W2140109961,3,3,1,IT,0
https://openalex.org/W2140515419,4,4,1,FR,0
https://openalex.org/W2140640870,5,5,1,US,0
https://openalex.org/W2140750972,1,1,0,,0
https://openalex.org/W2140764624,3,3,1,KR,0
https://openalex.org/W2140859306,6,6,0,,0
https://openalex.org/W2140862079,7,14,1,JP,0
https://openalex.org/W2140933163,2,2,1,AU,0
https://openalex.org/W2141060795,10,10,1,AU,0
https://openalex.org/W2141159623,2,4,1,FR,0
https://openalex.org/W2141168393,3,3,1,SE,0
https://openalex.org/W2141325325,7,7,1,UA,0
https://openalex.org/W2141531182,3,3,0,,0
https://openalex.org/W2141740820,5,5,1,CN,0
https://openalex.org/W2141997147,4,5,2,"IN,JP",1
https://openalex.org/W2142028133,5,5,2,"CN,HK",1
https://openalex.org/W2142212875,5,6,1,FR,0
https://openalex.org/W2142347851,2,2,1,TW,0
https://openalex.org/W2142367969,3,3,1,JP,0
https://openalex.org/W2142657058,2,2,1,SK,0
https://openalex.org/W2142853238,2,2,0,,0
https://openalex.org/W2143276151,4,4,1,US,0
https://openalex.org/W2143306866,2,2,1,JP,0
https://openalex.org/W2143483045,5,5,0,,0
https://openalex.org/W2143661202,1,1,0,,0
https://openalex.org/W2144066891,4,4,1,PT,0
https://openalex.org/W2144296395,3,3,1,US,0
https://openalex.org/W2144448615,1,1,0,,0
https://openalex.org/W2144460590,3,3,0,,0
https://openalex.org/W2144710857,6,6,0,,0
https://openalex.org/W2144816912,7,7,2,"RU,US",1
https://openalex.org/W2144999353,3,3,1,ES,0
https://openalex.org/W2145095903,1,1,0,,0
https://openalex.org/W2145357336,1,1,0,,0
https://openalex.org/W2145377315,2,2,0,,0
https://openalex.org/W2145545991,3,3,2,"BE,CA",1
https://openalex.org/W2145681183,15,15,1,US,0
https://openalex.org/W2145860532,4,4,1,US,0
https://openalex.org/W2146018326,3,3,0,,0
https://openalex.org/W2146270646,5,5,1,ES,0
https://openalex.org/W2146441881,4,4,0,,0
https://openalex.org/W2146449358,1,1,0,,0
https://openalex.org/W2146488698,2,2,1,US,0
https://openalex.org/W2146533142,2,4,1,CN,0
https://openalex.org/W2146568308,2,2,1,CA,0
https://openalex.org/W2146575781,3,3,1,CA,0
https://openalex.org/W2146773069,1,1,0,,0
https://openalex.org/W2147147574,2,2,0,,0
https://openalex.org/W2147388996,5,5,1,CN,0
https://openalex.org/W2147678665,7,7,2,"GB,PT",1
https://openalex.org/W2147741460,4,4,0,,0
https://openalex.org/W2147879135,7,7,3,"GB,RU,US",1
https://openalex.org/W2147986835,3,7,1,FR,0
https://openalex.org/W2148241677,2,2,1,JP,0
https://openalex.org/W2148521741,2,2,0,,0
https://openalex.org/W2148966254,5,5,0,,0
https://openalex.org/W2149285692,6,6,0,,0
https://openalex.org/W2149403658,1,1,0,,0
https://openalex.org/W2149504779,3,3,1,DE,0
https://openalex.org/W2149614962,4,4,1,IT,0
https://openalex.org/W2149692350,3,3,1,US,0
https://openalex.org/W2150357082,6,6,0,,0
https://openalex.org/W2150530102,5,5,0,,0
https://openalex.org/W2150760177,4,4,2,"JP,KR",1
https://openalex.org/W2150908399,1,1,0,,0
https://openalex.org/W2152028127,10,10,0,,0
https://openalex.org/W2152087648,2,2,1,SE,0
https://openalex.org/W2152479250,4,8,1,CN,0
https://openalex.org/W2152523951,2,2,1,US,0
https://openalex.org/W2152642733,3,3,1,KR,0
https://openalex.org/W2152811327,2,2,1,KR,0
https://openalex.org/W2153104638,3,3,1,FR,0
https://openalex.org/W2153258137,2,2,1,US,0
https://openalex.org/W2153555369,24,24,0,,0
https://openalex.org/W2153615381,1,1,0,,0
https://openalex.org/W2153665161,2,2,1,GB,0
https://openalex.org/W2153732089,4,4,0,,0
https://openalex.org/W2154792064,4,4,1,US,0
https://openalex.org/W2154925556,1,1,0,,0
https://openalex.org/W2155061806,1,1,0,,0
https://openalex.org/W2155099413,9,9,0,,0
https://openalex.org/W2155252010,4,4,1,US,0
https://openalex.org/W2155363250,3,3,1,IE,0
https://openalex.org/W2155398389,3,3,1,IT,0
https://openalex.org/W2155467208,4,4,1,BE,0
https://openalex.org/W2155688713,4,4,1,JP,0
https://openalex.org/W2155892021,6,6,0,,0
https://openalex.org/W2155931382,4,9,2,"FR,US",1
https://openalex.org/W2156292217,3,3,1,IN,0
https://openalex.org/W2156316733,4,4,0,,0
https://openalex.org/W2156323937,5,5,0,,0
https://openalex.org/W2156517242,4,4,1,US,0
https://openalex.org/W2156564199,3,3,0,,0
https://openalex.org/W2156617488,5,5,1,CN,0
https://openalex.org/W2156632919,2,2,1,PL,0
https://openalex.org/W2156885593,3,3,0,,0
https://openalex.org/W2156938758,4,4,1,DK,0
https://openalex.org/W2157071682,5,5,0,,0
https://openalex.org/W2157142463,4,4,1,US,0
https://openalex.org/W2157198673,2,2,0,,0
https://openalex.org/W2157360205,2,2,1,US,0
https://openalex.org/W2157393184,4,4,1,NL,0
https://openalex.org/W2157407430,2,2,0,,0
https://openalex.org/W2157570415,3,6,1,NL,0
https://openalex.org/W2158192184,5,5,1,US,0
https://openalex.org/W2158300765,1,1,0,,0
https://openalex.org/W2158315398,2,2,1,US,0
https://openalex.org/W2158477787,4,4,0,,0
https://openalex.org/W2158497546,3,3,0,,0
https://openalex.org/W2158499198,2,2,1,DE,0
https://openalex.org/W2158554916,2,2,1,PL,0
https://openalex.org/W2158730144,2,2,1,JP,0
https://openalex.org/W2158814095,3,3,0,,0
https://openalex.org/W2159064924,4,5,2,"CN,IE",1
https://openalex.org/W2159111228,2,4,1,FR,0
https://openalex.org/W2159127821,2,4,1,CZ,0
https://openalex.org/W2159168189,3,3,1,IN,0
https://openalex.org/W2159236076,7,7,2,"IT,JP",1
https://openalex.org/W2159485970,5,5,1,JP,0
https://openalex.org/W2159505951,3,3,0,,0
https://openalex.org/W2159538637,5,5,1,JP,0
https://openalex.org/W2159614730,3,3,0,,0
https://openalex.org/W2159645365,2,2,0,,0
https://openalex.org/W2160140754,4,4,0,,0
https://openalex.org/W2160308038,3,6,1,US,0
https://openalex.org/W2160365646,5,5,1,NL,0
https://openalex.org/W2160378737,5,5,1,NL,0
https://openalex.org/W2160630459,5,5,2,"FR,MX",1
https://openalex.org/W2160798367,3,3,0,,0
https://openalex.org/W2161322342,2,2,1,GB,0
https://openalex.org/W2161331284,6,6,0,,0
https://openalex.org/W2161336095,3,3,0,,0
https://openalex.org/W2161531738,3,3,0,,0
https://openalex.org/W2162212235,5,7,1,FR,0
https://openalex.org/W2162324038,4,4,0,,0
https://openalex.org/W2162377168,6,6,2,"DE,RU",1
https://openalex.org/W2162624627,4,4,0,,0
https://openalex.org/W2162706646,8,9,2,"BG,SE",1
https://openalex.org/W2163020399,3,3,2,"AR,MX",1
https://openalex.org/W2163252621,4,4,0,,0
https://openalex.org/W2163256325,3,3,0,,0
https://openalex.org/W2163262281,3,3,1,IR,0
https://openalex.org/W2163641016,4,4,1,BR,0
https://openalex.org/W2163778360,3,3,2,"AR,CO",1
https://openalex.org/W2163790462,3,3,0,,0
https://openalex.org/W2163894913,3,3,1,IR,0
https://openalex.org/W2163923038,2,2,1,GB,0
https://openalex.org/W2164554661,3,3,1,US,0
https://openalex.org/W2164558663,3,3,1,KR,0
https://openalex.org/W2164581623,1,1,0,,0
https://openalex.org/W2164634963,1,1,0,,0
https://openalex.org/W2164663848,5,5,0,,0
https://openalex.org/W2164746681,8,8,0,,0
https://openalex.org/W2164908795,4,6,2,"GB,RU",1
https://openalex.org/W2164967624,2,2,1,IR,0
https://openalex.org/W2164986619,6,6,1,IT,0
https://openalex.org/W2165034180,4,4,1,TR,0
https://openalex.org/W2165076867,2,2,1,JP,0
https://openalex.org/W2165188314,2,2,1,TH,0
https://openalex.org/W2165207381,1,1,0,,0
https://openalex.org/W2165360476,7,7,0,,0
https://openalex.org/W2165465835,6,6,1,BE,0
https://openalex.org/W2165757467,3,3,1,TW,0
https://openalex.org/W2166032071,6,6,1,IN,0
https://openalex.org/W2166120669,2,2,0,,0
https://openalex.org/W2166374964,4,4,1,GB,0
https://openalex.org/W2166556618,4,4,1,US,0
https://openalex.org/W2166559667,3,3,1,ES,0
https://openalex.org/W2166572782,6,6,0,,0
https://openalex.org/W2166577339,4,4,1,JP,0
https://openalex.org/W2166583591,3,3,1,US,0
https://openalex.org/W2166684369,5,7,2,"FR,IL",1
https://openalex.org/W2166694875,1,1,0,,0
https://openalex.org/W2166889205,4,4,1,NL,0
https://openalex.org/W2166927409,6,6,1,CN,0
https://openalex.org/W2167047482,2,2,1,US,0
https://openalex.org/W2167420981,3,3,1,JP,0
https://openalex.org/W2167481684,5,5,1,JP,0
https://openalex.org/W2167563548,1,1,0,,0
https://openalex.org/W2167673295,1,1,0,,0
https://openalex.org/W2167724322,3,3,0,,0
https://openalex.org/W2167736548,6,6,1,JP,0
https://openalex.org/W2167837680,3,3,1,TR,0
https://openalex.org/W2168013026,2,3,1,TW,0
https://openalex.org/W2168053384,4,4,1,MY,0
https://openalex.org/W2168113474,4,4,0,,0
https://openalex.org/W2168379965,4,8,1,JP,0
https://openalex.org/W2168445407,3,3,0,,0
https://openalex.org/W2168522155,4,4,1,FR,0
https://openalex.org/W2169035102,3,6,1,CN,0
https://openalex.org/W2169092799,4,4,1,CN,0
https://openalex.org/W2169210630,5,10,1,AR,0
https://openalex.org/W2170376760,7,7,1,CN,0
https://openalex.org/W2170427255,2,4,1,CN,0
https://openalex.org/W2170566162,3,3,0,,0
https://openalex.org/W2170769091,1,1,0,,0
https://openalex.org/W2170868715,2,2,1,DE,0
https://openalex.org/W2171143819,5,5,1,FI,0
https://openalex.org/W2171364164,2,2,1,GB,0
https://openalex.org/W2171597467,1,1,0,,0
https://openalex.org/W2171856712,1,1,0,,0
https://openalex.org/W2171897552,2,2,0,,0
https://openalex.org/W2171990311,4,4,2,"DE,NL",1
https://openalex.org/W2181242622,3,3,1,IN,0
https://openalex.org/W2190735091,1,1,0,,0
https://openalex.org/W22011410,3,3,1,ES,0
https://openalex.org/W2202236405,7,7,1,ES,0
https://openalex.org/W2227964930,4,4,1,IN,0
https://openalex.org/W2239739944,2,2,0,,0
https://openalex.org/W2258101462,2,2,0,,0
https://openalex.org/W2287161899,3,3,1,JP,0
https://openalex.org/W2312726139,4,4,0,,0
https://openalex.org/W2313180000,5,6,1,EG,0
https://openalex.org/W2313193871,4,4,0,,0
https://openalex.org/W2313440527,4,8,1,US,0
https://openalex.org/W2313796063,2,2,1,US,0
https://openalex.org/W2317342250,2,2,1,CN,0
https://openalex.org/W2317353886,2,2,1,VE,0
https://openalex.org/W2317912608,1,1,0,,0
https://openalex.org/W2318398474,3,3,1,JP,0
https://openalex.org/W2318512354,5,5,1,RO,0
https://openalex.org/W2318911217,2,2,1,SE,0
https://openalex.org/W2319701445,5,5,1,US,0
https://openalex.org/W2319939083,3,3,2,"DE,RU",1
https://openalex.org/W2321854327,3,3,0,,0
https://openalex.org/W2322803475,2,2,0,,0
https://openalex.org/W2323454917,4,4,1,CA,0
https://openalex.org/W2324436009,2,2,1,DE,0
https://openalex.org/W2324789148,5,20,2,"ES,FI",1
https://openalex.org/W2326907158,4,4,1,GR,0
https://openalex.org/W2327716457,6,6,2,"JP,US",1
https://openalex.org/W2327889037,4,4,0,,0
https://openalex.org/W2329995103,5,5,1,KR,0
https://openalex.org/W2330178724,3,3,0,,0
https://openalex.org/W2332277874,2,2,0,,0
https://openalex.org/W2332603886,5,5,1,CL,0
https://openalex.org/W23576746,5,5,1,IT,0
https://openalex.org/W2365161923,3,3,1,ES,0
https://openalex.org/W2369776459,2,2,0,,0
https://openalex.org/W2394698701,1,1,0,,0
https://openalex.org/W23976509,4,8,1,RU,0
https://openalex.org/W2405995117,2,2,1,US,0
https://openalex.org/W2415484571,4,4,1,JP,0
https://openalex.org/W2461295907,2,4,1,HK,0
https://openalex.org/W2463494431,3,3,1,KR,0
https://openalex.org/W2473923322,4,4,1,NL,0
https://openalex.org/W2516750184,3,3,1,CH,0
https://openalex.org/W2518324312,3,3,1,CN,0
https://openalex.org/W2522031447,3,3,1,JP,0
https://openalex.org/W2522415532,5,5,1,ZA,0
https://openalex.org/W2526587108,3,3,1,DE,0
https://openalex.org/W2577527424,2,2,1,PL,0
https://openalex.org/W2584511516,5,15,1,FR,0
https://openalex.org/W2606144774,2,2,0,,0
https://openalex.org/W2606897221,2,2,0,,0
https://openalex.org/W2607333168,3,3,0,,0
https://openalex.org/W2741766484,1,1,0,,0
https://openalex.org/W2754882118,10,10,0,,0
https://openalex.org/W2783346727,6,12,1,CN,0
https://openalex.org/W2949062524,3,3,1,CA,0
https://openalex.org/W2949062547,4,4,1,RU,0
https://openalex.org/W2949066157,6,6,1,CN,0
https://openalex.org/W2949080023,3,3,1,JP,0
https://openalex.org/W2949082848,6,6,1,JP,0
https://openalex.org/W2949108943,3,3,1,FR,0
https://openalex.org/W2949110354,4,4,1,ES,0
https://openalex.org/W2949119373,2,4,1,FR,0
https://openalex.org/W2949145237,3,3,1,JP,0
https://openalex.org/W2949154232,3,9,2,"TR,US",1
https://openalex.org/W2949155149,3,3,1,EG,0
https://openalex.org/W2949157074,2,4,1,US,0
https://openalex.org/W2949161417,4,4,1,JP,0
https://openalex.org/W2949172616,5,6,1,PT,0
https://openalex.org/W2949189728,4,4,1,JP,0
https://openalex.org/W2949220300,3,3,1,JP,0
https://openalex.org/W2949234049,2,2,1,US,0
https://openalex.org/W2949248394,4,4,1,US,0
https://openalex.org/W2949278992,4,4,1,JP,0
https://openalex.org/W2949279104,10,24,2,"ES,TR",1
https://openalex.org/W2949279517,3,3,1,CA,0
https://openalex.org/W2949304134,3,6,1,PL,0
https://openalex.org/W2949330263,2,2,1,US,0
https://openalex.org/W2949346351,4,4,1,JP,0
https://openalex.org/W2949358171,4,4,2,"DE,GB",1
https://openalex.org/W2949362267,2,4,1,FR,0
https://openalex.org/W2949362710,2,2,1,US,0
https://openalex.org/W2949370406,5,5,1,CN,0
https://openalex.org/W2949376637,4,8,1,CN,0
https://openalex.org/W2949378192,3,3,1,US,0
https://openalex.org/W2949408430,1,1,0,,0
https://openalex.org/W2949416248,1,2,0,,0
https://openalex.org/W2949422268,4,4,1,JP,0
https://openalex.org/W2949428290,3,3,1,JP,0
https://openalex.org/W2949434548,2,2,0,,0
https://openalex.org/W2949462355,4,4,1,JP,0
https://openalex.org/W2949468280,5,5,1,GB,0
https://openalex.org/W2949469767,9,9,1,JP,0
https://openalex.org/W2949486941,2,4,1,US,0
https://openalex.org/W2949506956,4,4,1,CA,0
https://openalex.org/W2949526273,4,4,2,"AT,US",1
https://openalex.org/W2949542611,3,3,1,CA,0
https://openalex.org/W2949548549,2,2,1,US,0
https://openalex.org/W2949580831,2,2,1,ES,0
https://openalex.org/W2949589803,4,4,1,US,0
https://openalex.org/W2949601684,6,12,1,JP,0
https://openalex.org/W2949608364,4,7,1,FR,0
https://openalex.org/W2949619729,1,1,0,,0
https://openalex.org/W2949625605,3,3,1,TW,0
https://openalex.org/W2949628140,5,5,1,JP,0
https://openalex.org/W2949629635,5,10,1,JP,0
https://openalex.org/W2949649375,4,4,1,US,0
https://openalex.org/W2949652532,1,1,0,,0
https://openalex.org/W2949657289,3,6,1,FR,0
https://openalex.org/W2949684110,2,2,1,JP,0
https://openalex.org/W2949721483,3,6,2,"FR,MA",1
https://openalex.org/W2949726525,2,2,1,US,0
https://openalex.org/W2949728729,2,2,1,US,0
https://openalex.org/W2949734347,2,2,1,US,0
https://openalex.org/W2949739674,9,9,1,US,0
https://openalex.org/W2949740328,5,5,1,IT,0
https://openalex.org/W2949764612,3,3,1,US,0
https://openalex.org/W2949772967,4,4,1,JP,0
https://openalex.org/W2949809902,2,2,1,US,0
https://openalex.org/W2949815887,3,3,1,CA,0
https://openalex.org/W2949816637,3,3,1,JP,0
https://openalex.org/W2949817446,6,6,0,,0
https://openalex.org/W2949843489,4,4,1,US,0
https://openalex.org/W2949850776,2,2,1,IR,0
https://openalex.org/W2949866414,5,7,1,FR,0
https://openalex.org/W2949868237,3,3,1,TR,0
https://openalex.org/W2949873683,1,1,0,,0
https://openalex.org/W2949873861,3,3,1,JP,0
https://openalex.org/W2949884036,3,3,1,US,0
https://openalex.org/W2949885579,2,2,1,US,0
https://openalex.org/W2949915828,3,3,1,US,0
https://openalex.org/W2949936681,5,5,1,IN,0
https://openalex.org/W2949982285,5,5,1,JP,0
https://openalex.org/W2949990181,2,2,1,US,0
https://openalex.org/W2950006350,3,3,1,JP,0
https://openalex.org/W2950015466,1,1,0,,0
https://openalex.org/W2950033080,4,4,1,CA,0
https://openalex.org/W2950038927,2,2,1,US,0
https://openalex.org/W2950069871,4,4,1,TW,0
https://openalex.org/W2950085519,3,3,1,CH,0
https://openalex.org/W2950102533,4,4,1,BR,0
https://openalex.org/W2950111347,3,3,1,JP,0
https://openalex.org/W2950128787,2,2,1,IN,0
https://openalex.org/W2950134404,4,4,1,US,0
https://openalex.org/W2950154509,3,3,1,US,0
https://openalex.org/W2950170840,5,5,1,US,0
https://openalex.org/W2950188154,4,4,1,TH,0
https://openalex.org/W2950194522,5,10,2,"CA,US",1
https://openalex.org/W2950212204,4,4,1,JP,0
https://openalex.org/W2950213097,3,3,1,IN,0
https://openalex.org/W2950217890,4,4,1,FR,0
https://openalex.org/W2950232974,2,2,1,IN,0
https://openalex.org/W2950261751,4,4,1,JP,0
https://openalex.org/W2950266569,6,6,1,TW,0
https://openalex.org/W2950269775,2,2,1,US,0
https://openalex.org/W2950282848,2,2,1,AU,0
https://openalex.org/W2950287638,3,6,1,KR,0
https://openalex.org/W2950326562,3,3,1,ES,0
https://openalex.org/W2950331200,2,2,1,CA,0
https://openalex.org/W2950331744,7,7,1,US,0
https://openalex.org/W2950345142,4,4,1,US,0
https://openalex.org/W2950346750,2,2,1,US,0
https://openalex.org/W2950357224,2,2,1,IR,0
https://openalex.org/W2950358174,6,6,1,US,0
https://openalex.org/W2950363355,8,15,1,FR,0
https://openalex.org/W2950375471,4,4,1,JP,0
https://openalex.org/W2950391686,20,20,0,,0
https://openalex.org/W2950405623,4,4,1,KR,0
https://openalex.org/W2950423587,3,3,1,CZ,0
https://openalex.org/W2950435036,3,3,0,,0
https://openalex.org/W2950449099,3,3,1,DE,0
https://openalex.org/W2950458869,2,2,1,JP,0
https://openalex.org/W2950462438,5,5,1,DE,0
https://openalex.org/W2950469658,3,3,1,US,0
https://openalex.org/W2950473996,1,1,0,,0
https://openalex.org/W2950475233,3,3,0,,0
https://openalex.org/W2950477926,4,8,1,FR,0
https://openalex.org/W2950497446,4,4,1,US,0
https://openalex.org/W2950531645,4,4,1,TW,0
https://openalex.org/W2950560746,4,4,1,IN,0
https://openalex.org/W2950574909,3,3,1,JP,0
https://openalex.org/W2950582294,3,6,1,FR,0
https://openalex.org/W2950609082,2,2,1,AU,0
https://openalex.org/W2950619925,5,5,1,IR,0
https://openalex.org/W2950623320,6,12,1,US,0
https://openalex.org/W2950635241,4,4,1,IT,0
https://openalex.org/W2950649710,1,1,0,,0
https://openalex.org/W2950653350,8,8,1,ES,0
https://openalex.org/W2950661724,2,4,1,US,0
https://openalex.org/W2950683571,14,14,1,US,0
https://openalex.org/W2950720353,2,4,1,HK,0
https://openalex.org/W2950721811,2,2,1,US,0
https://openalex.org/W2950722535,3,3,1,IN,0
https://openalex.org/W2950724028,2,8,1,FR,0
https://openalex.org/W2950748009,6,6,1,JP,0
https://openalex.org/W2950764618,2,4,1,FR,0
https://openalex.org/W2950765694,4,8,2,"BR,CH",1
https://openalex.org/W2950815771,2,2,1,US,0
https://openalex.org/W2950825351,3,3,1,JP,0
https://openalex.org/W2950863453,7,14,1,UA,0
https://openalex.org/W2950878861,2,4,1,PL,0
https://openalex.org/W2950911316,4,5,2,"FR,SK",1
https://openalex.org/W2950918386,2,2,1,JP,0
https://openalex.org/W2950940509,6,6,1,US,0
https://openalex.org/W2950948416,2,2,1,US,0
https://openalex.org/W2950958495,4,4,1,JP,0
https://openalex.org/W2950960611,5,5,1,JP,0
https://openalex.org/W2950976143,1,1,0,,0
https://openalex.org/W2950987160,4,7,1,US,0
https://openalex.org/W2950990834,2,2,1,CN,0
https://openalex.org/W2951000423,2,2,1,DE,0
https://openalex.org/W2951004402,3,3,1,JP,0
https://openalex.org/W2951007461,7,7,1,TW,0
https://openalex.org/W2951016114,2,2,1,US,0
https://openalex.org/W2951050852,4,4,1,US,0
https://openalex.org/W2951068448,4,4,2,"CA,FR",1
https://openalex.org/W2951094026,3,3,1,US,0
https://openalex.org/W2951100555,3,3,1,US,0
https://openalex.org/W2951102075,2,2,1,SE,0
https://openalex.org/W2951133015,2,2,1,US,0
https://openalex.org/W2951137097,8,8,1,KR,0
https://openalex.org/W2951153871,3,7,2,"AT,HU",1
https://openalex.org/W2951159176,7,7,0,,0
https://openalex.org/W2951159204,3,3,1,US,0
https://openalex.org/W2951161845,4,4,1,JP,0
https://openalex.org/W2951176367,2,2,1,JP,0
https://openalex.org/W2951176948,4,4,1,KR,0
https://openalex.org/W2951180276,3,3,1,US,0
https://openalex.org/W2951180835,3,3,1,IN,0
https://openalex.org/W2951188310,3,3,1,GB,0
https://openalex.org/W2951200783,7,7,1,IT,0
https://openalex.org/W2951207962,5,10,2,"GB,US",1
https://openalex.org/W2951216443,2,2,1,ES,0
https://openalex.org/W2951240020,3,3,0,,0
https://openalex.org/W2951242976,2,2,1,JP,0
https://openalex.org/W2951243488,4,4,0,,0
https://openalex.org/W2951255966,3,3,1,IL,0
https://openalex.org/W2951257171,8,8,1,JP,0
https://openalex.org/W2951259356,5,5,1,IT,0
https://openalex.org/W2951278590,3,3,1,US,0
https://openalex.org/W2951288369,4,7,1,CL,0
https://openalex.org/W2951337390,2,2,1,US,0
https://openalex.org/W2951348913,2,2,1,CH,0
https://openalex.org/W2951385790,3,3,1,BR,0
https://openalex.org/W2951407915,2,2,1,US,0
https://openalex.org/W2951414858,2,2,1,IT,0
